Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,K471,最近 60 次刷新 · 单位 ms,Last 60 refreshes · ms,直近60回更新 · 単位ms,Last 60 refreshes · ms
Wpf,K472,授权管理,License Management,ライセンス管理,License Management
Wpf,K473,查看当前设备授权状态，必要时重新激活或备份授权信息。,View license status; reactivate or back up as needed.,現在のライセンス状態を表示。必要に応じて再アクティベーションやバックアップを行います。,View license status; reactivate or back up as needed.
Wpf,K474,机器码：,Machine Code:,マシンコード：,Código da máquina:
Wpf,K475,授权类型：,License Type:,ライセンス種別：,Tipo de licença:
Wpf,K476,激活时间：,Activation Time:,アクティベーション時刻：,Hora de ativação:
Wpf,K477,到期时间：,Expiry Time:,有効期限：,Hora de expiração:
Wpf,K478,激活码：,License Key:,アクティベーションコード：,Chave de licença:
Wpf,K479,复制激活码,Copy License Key,アクティベーションコードをコピー,Copy License Key
Wpf,K480,数据源与运行模式,Data Source & Run Mode,データソースと実行モード,Data Source & Run Mode
Wpf,K481,选择数据来源（本地采集 / 远程采集服务）与程序运行模式。,Choose data source (local / remote collector) and run mode.,データソース（ローカル収集 / リモート収集）と実行モードを選択します。,Choose data source (local / remote collector) and run mode.
Wpf,K482,数据采集模式,Data Acquisition Mode,データ収集モード,Data Acquisition Mode
Wpf,K483,远程模式连接 Kanban.Collector 采集服务，支持多屏共享同一数据源。,Remote mode connects to the Kanban.Collector service; multiple screens share one data source.,リモートモードはKanban.Collectorに接続し、複数画面で同一データソースを共有します。,Remote mode connects to the Kanban.Collector service; multiple screens share one data source.
Wpf,K484,本地采集（单机模式）,Local Acquisition (standalone),ローカル収集（スタンドアロン）,Local Acquisition (standalone)
Wpf,K485,本地采集模式,Local Acquisition Mode,ローカル収集モード,Local Acquisition Mode
Wpf,K486,远程采集（连接采集服务）,Remote Acquisition (collector service),リモート収集（収集サービス）,Remote Acquisition (collector service)
Wpf,K487,远程采集模式,Remote Acquisition Mode,リモート収集モード,Remote Acquisition Mode
Wpf,K488,Kanban.Collector 的 SignalR 地址，如 http://192.168.1.10:5129/hubs/kanban,"Kanban.Collector SignalR URL, e.g. http://192.168.1.10:5129/hubs/kanban",Kanban.CollectorのSignalR URL（例：http://192.168.1.10:5129/hubs/kanban）,"Kanban.Collector SignalR URL, e.g. http://192.168.1.10:5129/hubs/kanban"
Wpf,K489,测试采集服务连接,Test Collector Connection,収集サービス接続をテスト,Test Collector Connection
Wpf,K490,测试采集服务 SignalR 连接是否可达,Test whether the collector SignalR connection is reachable,収集サービスSignalR接続の到達性をテスト,Test whether the collector SignalR connection is reachable
Wpf,K491,运行模式,Run Mode,実行モード,Run Mode
Wpf,K492,展示模式仅保留大屏页面并限制退出，适合车间屏端（保存后重启生效）。,Viewer mode keeps only dashboard pages and restricts exit; ideal for shop-floor screens (effective after restart).,表示モードは大画面ページのみを残し終了を制限します。工場画面向け（保存後再起動で有効）です。,Viewer mode keeps only dashboard pages and restricts exit; ideal for shop-floor screens (effective after restart).
Wpf,K493,完整模式（展示 + 管理）,Full Mode (Display + Management),フルモード（表示 + 管理）,Full Mode (Display + Management)
Wpf,K494,完整模式,Full Mode,フルモード,Full Mode
Wpf,K495,展示模式（仅大屏页面）,Viewer Mode (Dashboard Only),表示モード（大画面のみ）,Viewer Mode (Dashboard Only)
Wpf,K496,展示模式,Viewer Mode,表示モード,Viewer Mode
Wpf,K497,PLC 连接配置,PLC Connection Config,PLC接続設定,PLC Connection Config
Wpf,K498,配置通信地址、采集频率和显示密度。,"Configure communication address, acquisition rate and display density.",通信アドレス、収集頻度、表示密度を設定します。,"Configure communication address, acquisition rate and display density."
Wpf,K499,连接与协议,Connection & Protocol,接続とプロトコル,Connection & Protocol
Wpf,K500,选择 PLC 品牌并配置通信参数。,Select PLC brand and configure communication parameters.,PLCブランドを選択し通信パラメータを設定します。,Select PLC brand and configure communication parameters.
Wpf,K501,IP 地址,IP Address,IPアドレス,IP Address
Wpf,K502,PLC IP 地址,PLC IP Address,PLC IPアドレス,PLC IP Address
Wpf,K503,PLC 端口,PLC Port,PLCポート,PLC Port
Wpf,K504,连接超时（毫秒）,Connection Timeout (ms),接続タイムアウト（ms）,Connection Timeout (ms)
Wpf,K505,PLC 连接超时（毫秒）,PLC Connection Timeout (ms),PLC接続タイムアウト（ms）,PLC Connection Timeout (ms)
Wpf,K506,连接超时,Connection Timeout,接続タイムアウト,Connection Timeout
Wpf,K507,Modbus 地址从 0 开始,Modbus Address Starts at 0,Modbusアドレスは0から,Modbus Address Starts at 0
Wpf,K508,Modbus 寄存器功能码（3/4）,Modbus Register Function (3/4),Modbusレジスタ機能コード（3/4）,Modbus Register Function (3/4)
Wpf,K509,Modbus 位功能码（1/2）,Modbus Bit Function (1/2),Modbusビット機能コード（1/2）,Modbus Bit Function (1/2)
Wpf,K510,采集策略,Acquisition Strategy,収集戦略,Acquisition Strategy
Wpf,K511,调整批量读取、轮询和历史写入节奏。,"Adjust batch read, polling and history write pacing.",一括読取り、ポーリング、履歴書込みのペースを調整します。,"Adjust batch read, polling and history write pacing."
Wpf,K512,PLC 批量读取数量,PLC Batch Read Count,PLC一括読取り数,PLC Batch Read Count
Wpf,K513,允许批次跨过的未配置逻辑地址数量，0 表示仅合并严格连续地址。,Allowed unconfigured gaps within a batch; 0 merges strictly consecutive addresses only.,バッチ内で許容する未設定アドレス数。0は完全連続のみ結合します。,Allowed unconfigured gaps within a batch; 0 merges strictly consecutive addresses only.
Wpf,K514,批量读取地址空洞,Batch Read Address Gaps,一括読取りアドレス欠落,Batch Read Address Gaps
Wpf,K515,使用当前 IP 和端口测试 PLC 连接（不会影响正在运行的数据采集）,Test PLC connection with current IP/port (does not affect running acquisition),現在のIP/ポートでPLC接続をテスト（実行中の収集には影響なし）,Test PLC connection with current IP/port (does not affect running acquisition)
Wpf,K516,轮询间隔（毫秒）,Poll Interval (ms),ポーリング間隔（ms）,Poll Interval (ms)
Wpf,K517,PLC 数据采集轮询间隔（毫秒）,PLC Acquisition Poll Interval (ms),PLCデータ収集ポーリング間隔（ms）,PLC Acquisition Poll Interval (ms)
Wpf,K518,轮询间隔,Poll Interval,ポーリング間隔,Poll Interval
Wpf,K519,历史写入间隔（扫描次数）,History Write Interval (scans),履歴書込み間隔（スキャン回数）,History Write Interval (scans)
Wpf,K520,历史数据写入间隔（扫描次数）,History Write Interval (scans),履歴データ書込み間隔（スキャン回数）,History Write Interval (scans)
Wpf,K521,历史写入间隔,History Write Interval,履歴書込み間隔,History Write Interval
Wpf,K522,主页刷新间隔（毫秒）,Dashboard Refresh Interval (ms),ホーム更新間隔（ms）,Dashboard Refresh Interval (ms)
Wpf,K523,主页仪表板刷新间隔（毫秒）,Dashboard Refresh Interval (ms),ホームダッシュボード更新間隔（ms）,Dashboard Refresh Interval (ms)
Wpf,K524,主页刷新间隔,Dashboard Refresh Interval,ホーム更新間隔,Dashboard Refresh Interval
Wpf,K525,看板窗口/页面标题。屏端（Web 大屏）自动从采集服务拉取，无需逐屏配置,Dashboard window/page title. Web screens fetch it from the collector automatically.,看板ウィンドウ/ページタイトル。Web大画面は収集サービスから自動取得,Dashboard window/page title. Web screens fetch it from the collector automatically.
Wpf,K526,界面语言,Language,言語,Language
Wpf,K529,界面字号（大屏远距可读性）,UI Scale (large-screen readability),文字サイズ（大画面の遠距離可読性）,UI Scale (large-screen readability)
Wpf,K530,界面字号缩放,UI Scale,文字サイズ拡縮,UI Scale
Wpf,K531,标准 100%,Standard 100%,標準 100%,Standard 100%
Wpf,K532,大屏 115%,Large 115%,大画面 115%,Large 115%
Wpf,K533,超大屏 130%,Extra Large 130%,超大画面 130%,Extra Large 130%
Wpf,K534,新报警触发时播放本机系统提示音；关闭后仍保留视觉提醒和历史记录,Plays a system sound on new alarms; visual and history alerts remain when off,新規アラーム時にシステム音を再生。オフでも視覚と履歴は維持,Plays a system sound on new alarms; visual and history alerts remain when off
Wpf,K535,启用自动日报,Enable Auto Daily Report,自動日報を有効化,Enable Auto Daily Report
Wpf,K536,自动生成单设备日报 PDF,Auto-generate per-device daily report PDF,設備別の日報PDFを自動生成,Auto-generate per-device daily report PDF
Wpf,K537,按设定时刻为每台有数据的设备生成上一自然日 PDF，文件保存在 Reports 目录,Generates previous-day PDF for each device with data; saved under Reports,設定時刻にデータのある各設備の前日日報PDFを生成しReportsに保存,Generates previous-day PDF for each device with data; saved under Reports
Wpf,K538,到达该时刻后生成上一自然日单设备日报,Generates the previous-day device report after this time,この時刻以降に前日の設備日報を生成,Generates the previous-day device report after this time
Wpf,K539,班次配置,Shift Configuration,シフト設定,Shift Configuration
Wpf,K540,管理生产班次和时间范围。,Manage production shifts and time ranges.,生産シフトと時間範囲を管理します。,Manage production shifts and time ranges.
Wpf,K541,班次保存后立即生效，采集将在下一个轮询周期使用；当前班次可能被重新判定。,Shifts apply immediately; acquisition uses them next poll. The current shift may be re-evaluated.,シフトは即時有効になり次回ポーリングから適用されます。現在のシフトが再判定される可能性があります。,Shifts apply immediately; acquisition uses them next poll. The current shift may be re-evaluated.
Wpf,K542,删除此班次,Delete This Shift,このシフトを削除,Delete This Shift
Wpf,K543,班次开始时间,Shift Start Time,シフト開始時刻,Shift Start Time
Wpf,K544,结束,End,終了,End
Wpf,K545,班次结束时间,Shift End Time,シフト終了時刻,Shift End Time
Wpf,K546,暂无班次,No Shifts,シフトなし,No Shifts
Wpf,K547,点击右上角「新增班次」开始配置,"Click ""Add Shift"" in the top-right to configure",右上の「シフト追加」をクリックして設定,"Click ""Add Shift"" in the top-right to configure"
Wpf,K548,取消修改,Discard Changes,変更を破棄,Discard Changes
Wpf,K549,恢复默认,Restore Defaults,既定に戻す,Restore Defaults
Wpf,K550,保存设置,Save Settings,設定を保存,Save Settings
Wpf,K551,保存设置 (Ctrl+S),Save Settings (Ctrl+S),設定を保存（Ctrl+S）,Save Settings (Ctrl+S)
Wpf,K552,工单编辑,Edit Work Order,工単編集,Edit Work Order
Wpf,K553,计划产量（件）,Planned Output (pcs),計画生産量（個）,Planned Output (pcs)
Wpf,K554,工单列表,Work Order List,工単一覧,Work Order List
Wpf,K555,搜索工单号/产品/设备,Search order/product/device,工単番号/製品/設備を検索,Search order/product/device
Wpf,K556,计划时间从,Planned From,計画開始,Planned From
Wpf,K557,计划时间至,Planned To,計画終了,Planned To
Wpf,K558,工单排程排序,Order Schedule Sort,工単スケジュール並替,Order Schedule Sort
Wpf,K559,按计划时间或状态排序,Sort by planned time or status,計画時間または状態で並替,Sort by planned time or status
Wpf,K560,仅超期,Overdue Only,期限超過のみ,Overdue Only
Wpf,K561,仅达标,Met Only,達成のみ,Met Only
Wpf,K562,有 NG,Has NG,NGあり,Has NG
Wpf,K563,工单号 / 产品,Order No. / Product,工単番号 / 製品,Order No. / Product
Wpf,K564,已生产,Produced,生産済,Produced
Wpf,K565,点击下方「新增」或调整筛选条件,"Click ""Add"" below or adjust filters",下の「追加」をクリックするかフィルターを調整,"Click ""Add"" below or adjust filters"
Wpf,K566,未找到匹配的工单,No matching work order,一致する工単なし,No matching work order
Wpf,K567,复制当前工单并创建新的待开始工单,Copy the current order as a new pending order,現在の工単をコピーして新規未開始工単を作成,Copy the current order as a new pending order
Wpf,K568,刷新产量,Refresh Output,生産量を更新,Refresh Output
Wpf,K569,查询所有工单的产量数据并更新列表进度,Query output of all orders and update progress,全工単の生産量を照会し進捗を更新,Query output of all orders and update progress
Wpf,K570,导出当前筛选结果到 CSV 文件,Export current filtered results to CSV,現在の絞り込み結果をCSVにエクスポート,Export current filtered results to CSV
Wpf,K571,生成样本,Generate Samples,サンプル生成,Generate Samples
Wpf,K572,生成样本工单用于预览（需密码确认）,Generate sample orders for preview (password required),プレビュー用のサンプル工単を生成（パスワード確認あり）,Generate sample orders for preview (password required)
Wpf,K573,调整工单列表与工单详情的宽度,Adjust width of order list and detail,工単一覧と詳細の幅を調整,Adjust width of order list and detail
Wpf,K574,支持搜索工单号、产品名称或设备名快速定位,"Search by order no., product name or device name",工単番号、製品名、設備名で検索可能,"Search by order no., product name or device name"
Wpf,K575,不良产量,Defective Output,不良生産量,Defective Output
Wpf,K576,达成率,Achievement Rate,達成率,Achievement Rate
Wpf,K577,折叠展开侧边栏,Collapse/Expand Sidebar,サイドバーを折畳/展開,Collapse/Expand Sidebar
Wpf,K578,折叠/展开侧边栏,Collapse/Expand Sidebar,サイドバー折畳/展開,Collapse/Expand Sidebar
Wpf,K579,看板系统,Kanban System,看板システム,Kanban System
Wpf,K580,累计断线次数,Cumulative Disconnects,累積切断回数,Cumulative Disconnects
Wpf,K581,授权状态,License Status,ライセンス状態,License Status
Wpf,K582,主导航,Main Navigation,メインナビゲーション,Main Navigation
Wpf,M001,安全验证,Security Verification,セキュリティ検証,Security Verification
Wpf,M002,未找到 Microsoft YaHei 中文字体，无法生成 PDF,Microsoft YaHei font not found; cannot generate PDF,Microsoft YaHeiフォントが見つからず、PDFを生成できません,Microsoft YaHei font not found; cannot generate PDF
Wpf,M003,所选文件中没有设备数据,No device data in the selected file,選択ファイルに設備データがありません,No device data in the selected file
Wpf,M004,未找到上一版本备份文件,Previous version backup not found,前回バージョンのバックアップが見つかりません,Previous version backup not found
Wpf,M005,备份文件为空或无效,Backup file is empty or invalid,バックアップファイルが空または無効です,Backup file is empty or invalid
Wpf,M006,已删除工单,Work order deleted,工単を削除しました,Work order deleted
Wpf,M007,报警信息已复制,Alarm info copied,アラーム情報をコピーしました,Alarm info copied
Wpf,M008,已删除设备,Device deleted,設備を削除しました,Device deleted
Wpf,M009,保存成功,Saved successfully,保存しました,Saved successfully
Wpf,M010,密码错误，已取消恢复操作,Wrong password; restore cancelled,パスワードが違います。復元をキャンセルしました,Wrong password; restore cancelled
Wpf,M011,当前 Tab 无数据可导出,No data in the current tab to export,現在のタブにエクスポートできるデータがありません,No data in the current tab to export
Wpf,M012,● 达标,● Met,● 達成,● Met
Wpf,M013,通信中断,Communication Lost,通信断,Communication Lost
Wpf,M014,采集已停止,Acquisition Stopped,収集停止,Acquisition Stopped
Wpf,M015,试用授权,Trial License,試用ライセンス,Trial License
Wpf,M016,激活成功,Activation Successful,アクティベーション成功,Activation Successful
Wpf,M017,机器码已复制到剪贴板,Machine code copied to clipboard,マシンコードをクリップボードにコピーしました,Machine code copied to clipboard
Wpf,M018,复制失败，请手动记录机器码,Copy failed; record the machine code manually,コピー失敗。マシンコードを手動で記録してください,Copy failed; record the machine code manually
Wpf,M019,当前未激活，无激活码可复制,Not activated; no license key to copy,未アクティベーション。コピーするコードがありません,Not activated; no license key to copy
Wpf,M020,激活码已复制到剪贴板,License key copied to clipboard,アクティベーションコードをコピーしました,License key copied to clipboard
Wpf,M021,复制失败，请手动记录激活码,Copy failed; record the license key manually,コピー失敗。コードを手動で記録してください,Copy failed; record the license key manually
Wpf,M022,至少保留一个班次,Keep at least one shift,シフトは少なくとも1つ必要です,Keep at least one shift
Wpf,M023,设置已保存,Settings saved,設定を保存しました,Settings saved
Wpf,M024,采集服务参数已同步（轮询/班次/PLC 连接已对采集进程生效）,Collector parameters synced (polling/shifts/PLC connection now active),収集サービスパラメータを同期しました（ポーリング/シフト/PLC接続が有効）,Collector parameters synced (polling/shifts/PLC connection now active)
Wpf,M025,已取消未保存修改,Unsaved changes discarded,未保存の変更を破棄しました,Unsaved changes discarded
Wpf,M026,确定恢复设置默认值吗？当前未保存修改将被覆盖。,Restore default settings? Unsaved changes will be overwritten.,設定を既定値に戻しますか？未保存の変更は上書きされます。,Restore default settings? Unsaved changes will be overwritten.
Wpf,M027,已恢复默认值，请点击保存设置后生效,Defaults restored; click Save Settings to apply,既定値に戻しました。「設定を保存」をクリックして適用,Defaults restored; click Save Settings to apply
Wpf,M028,看板标题不能为空,Dashboard title cannot be empty,看板タイトルは空にできません,Dashboard title cannot be empty
Wpf,M029,IP 地址不能为空,IP address cannot be empty,IPアドレスは空にできません,IP address cannot be empty
Wpf,M030,PLC 数据格式无效,Invalid PLC data format,PLCデータ形式が無効です,Invalid PLC data format
Wpf,M031,已中止,Aborted,中止済み,Aborted
Wpf,M032,已达标待完成,"Met, Pending",達成済み・未完了,"Met, Pending"
Wpf,M033,已超期未完成,"Overdue, Incomplete",期限超過・未完了,"Overdue, Incomplete"
Wpf,M034,当前筛选结果为空，无可导出的工单,No work orders match the current filter,現在の絞り込みに一致する工単がありません,No work orders match the current filter
Wpf,M035,请先在设备管理页添加设备,Add devices in Device Management first,先に設備管理ページで設備を追加してください,Add devices in Device Management first
Wpf,M036,提示,Tip,ヒント,Tip
Wpf,M037,错误,Error,エラー,Error
Wpf,M038,确认,Confirm,確認,Confirm
Wpf,M039,警告,Warning,警告,Warning
Wpf,M040,全部,All,すべて,All
Wpf,M041,待开始,Pending,未開始,Pending
Wpf,M042,进行中,In Progress,進行中,In Progress
Wpf,M043,已完成,Completed,完了,Completed
Wpf,M044,全部设备,All Devices,全設備,All Devices
Wpf,M045,状态,Status,状態,Status
Wpf,M046,C良品率,C: Quality Rate,C:良品率,C: Quality Rate
Wpf,M047,B性能达标率,B: Performance Rate,B:性能達成率,B: Performance Rate
Wpf,M048,A时间稼动率,A: Time Availability,A:時間稼働率,A: Time Availability
Wpf,F001,"CSV 共 {0} 行，{1} 行校验失败将跳过。
","CSV has {0} rows in total; {1} rows failed validation and will be skipped.
","CSV 合計 {0} 行、{1} 行が検証に失敗しスキップされます。
","CSV has {0} rows in total; {1} rows failed validation and will be skipped.
"
Wpf,F002,DWord {0} ms · M位 {1} ms · 缺陷 {2} ms · 计数器报警 {3} ms · 历史 {4} ms,DWord {0} ms · M-bit {1} ms · Defect {2} ms · Count alarm {3} ms · History {4} ms,DWord {0} ms · Mビット {1} ms · 不良 {2} ms · カカカウンタアラーム {3} ms · 履歴 {4} ms,DWord {0} ms · M-bit {1} ms · Defect {2} ms · Count alarm {3} ms · History {4} ms
Wpf,F003,Modbus UnitId 必须在 1-247 之间，当前值: {0},"Modbus UnitId must be between 1-247, current: {0}",Modbus UnitId は 1〜247 の範囲である必要があります。現在値: {0},"Modbus UnitId must be between 1-247, current: {0}"
Wpf,F004,Modbus 位功能码必须为 1 或 2，当前值: {0},"Modbus bit function code must be 1 or 2, current: {0}",Modbus ビット機能コードは 1 または 2 である必要があります。現在値: {0},"Modbus bit function code must be 1 or 2, current: {0}"
Wpf,F005,Modbus 寄存器功能码必须为 3 或 4，当前值: {0},"Modbus register function code must be 3 or 4, current: {0}",Modbus レジスタ機能コードは 3 または 4 である必要があります。現在値: {0},"Modbus register function code must be 3 or 4, current: {0}"
Wpf,F006,OEE 为 {0:P1}，{1} {2:P0} 目标,"OEE is {0:P1}, {1} the {2:P0} target",OEE は {0:P1}、目標 {2:P0} を{1},"OEE is {0:P1}, {1} the {2:P0} target"
Wpf,F007,OEE 历史查询失败：{0},Failed to query OEE history: {0},OEE 履歴の取得に失敗しました: {0},Failed to query OEE history: {0}
Wpf,F008,OEE 清零地址格式无效（需要 D 字地址）: {0},Invalid OEE reset address (D-word address required): {0},OEE リセットアドレスの形式が無効です（D ワードアドレスが必要）: {0},Invalid OEE reset address (D-word address required): {0}
Wpf,F009,PDF 导出失败：{0},PDF export failed: {0},PDF エクスポートに失敗しました: {0},PDF export failed: {0}
Wpf,F010,PLC 已断开 · {0},PLC disconnected · {0},PLC 切断 · {0},PLC disconnected · {0}
Wpf,F011,PLC 已断开（IP:{0}）· 第 {1} 次重试,PLC disconnected (IP: {0}) · retry {1},PLC 切断（IP:{0}）· {1} 回目の再試行,PLC disconnected (IP: {0}) · retry {1}
Wpf,F012,PLC 已重连，断线时长 {0},"PLC reconnected, downtime {0}",PLC 再接続、切断時間 {0},"PLC reconnected, downtime {0}"
Wpf,F013,PLC 批量读取地址空洞必须在 0-16 之间，当前值: {0},"PLC batch read address gap must be between 0-16, current: {0}",PLC バッチ読み取りアドレスホールは 0〜16 の範囲である必要があります。現在値: {0},"PLC batch read address gap must be between 0-16, current: {0}"
Wpf,F014,PLC 批量读取数量必须在 1-1024 之间，当前值: {0},"PLC batch read count must be between 1-1024, current: {0}",PLC バッチ読み取り数は 1〜1024 の範囲である必要があります。現在値: {0},"PLC batch read count must be between 1-1024, current: {0}"
Wpf,F015,PLC 正在连接 · {0},PLC connecting · {0},PLC 接続中 · {0},PLC connecting · {0}
Wpf,F016,PLC 超时必须在 100-60000 毫秒之间，当前值: {0},"PLC timeout must be between 100-60000 ms, current: {0}",PLC タイムアウトは 100〜60000 ミリ秒の範囲である必要があります。現在値: {0},"PLC timeout must be between 100-60000 ms, current: {0}"
Wpf,F017,Siemens Rack 必须在 0-7 之间，当前值: {0},"Siemens Rack must be between 0-7, current: {0}",Siemens Rack は 0〜7 の範囲である必要があります。現在値: {0},"Siemens Rack must be between 0-7, current: {0}"
Wpf,F018,Siemens Slot 必须在 0-31 之间，当前值: {0},"Siemens Slot must be between 0-31, current: {0}",Siemens Slot は 0〜31 の範囲である必要があります。現在値: {0},"Siemens Slot must be between 0-31, current: {0}"
Wpf,F019,Siemens 批量 Int32 上限必须在 1-55 之间，当前值: {0},"Siemens batch Int32 limit must be between 1-55, current: {0}",Siemens バッチ Int32 上限は 1〜55 の範囲である必要があります。現在値: {0},"Siemens batch Int32 limit must be between 1-55, current: {0}"
Wpf,F020,"
  ...（共 {0} 条）","
  ... ({0} in total)","
  ...（計 {0} 件）","
  ... ({0} in total)"
Wpf,F021,{0}：产量 {1} 件 · 良品率 {2} · OEE {3},{0}: Output {1} pcs · Quality rate {2} · OEE {3},{0}: 生産数 {1} 個 · 良品率 {2} · OEE {3},{0}: Output {1} pcs · Quality rate {2} · OEE {3}
Wpf,F022,{0} 个地址,{0} addresses,{0} 個のアドレス,{0} addresses
Wpf,F023,{0} 台 · 运行 {1} · 报警 {2} · 待机 {3} · 离线 {4},{0} units · Running {1} · Alarm {2} · Paused {3} · Offline {4},{0} 台 · 稼働 {1} · アラーム {2} · 待機 {3} · オフライン {4},{0} units · Running {1} · Alarm {2} · Paused {3} · Offline {4}
Wpf,F024,{0} / {1} 个地址,{0} / {1} addresses,{0} / {1} 個のアドレス,{0} / {1} addresses
Wpf,F025,{0}不能为空,{0} must not be empty,{0} は空にできません,{0} must not be empty
Wpf,F026,{0}必须在 {1}-{2} 之间,{0} must be between {1}-{2},{0} は {1}〜{2} の範囲である必要があります,{0} must be between {1}-{2}
Wpf,F027,{0}必须是整数,{0} must be an integer,{0} は整数である必要があります,{0} must be an integer
Wpf,F028,{0:N0} 件,{0:N0} pcs,{0:N0} 個,{0:N0} pcs
Wpf,F029,{0:N0} / {1:N0} 件,{0:N0} / {1:N0} pcs,{0:N0} / {1:N0} 個,{0:N0} / {1:N0} pcs
Wpf,F030,{0:N0} 件,{0:N0} pcs,{0:N0} 個,{0:N0} pcs
Wpf,F031,{0} 当前值: {1},{0} current value: {1},{0} 現在値: {1},{0} current value: {1}
Wpf,F032,"{0} · {1}
级别：{2}
触发时间：{3:yyyy-MM-dd HH:mm:ss}
持续时间：{4}","{0} · {1}
Level: {2}
Triggered: {3:yyyy-MM-dd HH:mm:ss}
Duration: {4}","{0} · {1}
レベル: {2}
発生時刻: {3:yyyy-MM-dd HH:mm:ss}
継続時間: {4}","{0} · {1}
Level: {2}
Triggered: {3:yyyy-MM-dd HH:mm:ss}
Duration: {4}"
Wpf,F033,{0}（{1}次）,{0} ({1} times),{0}（{1} 回）,{0} ({1} times)
Wpf,F034,{0}（{1}，自 {2:MM-dd HH:mm}）,"{0} ({1}, since {2:MM-dd HH:mm})",{0}（{1}、{2:MM-dd HH:mm} から）,"{0} ({1}, since {2:MM-dd HH:mm})"
Wpf,F035,{0} {1:F0} 分钟（{2:HH:mm}–{3:HH:mm}）,{0} {1:F0} min ({2:HH:mm}–{3:HH:mm}),{0} {1:F0} 分（{2:HH:mm}–{3:HH:mm}）,{0} {1:F0} min ({2:HH:mm}–{3:HH:mm})
Wpf,F036,{0} 件 / {1} 件,{0} / {1} pcs,{0} 個 / {1} 個,{0} / {1} pcs
Wpf,F037,{0}+{1} / {2:F0} 件,{0}+{1} / {2:F0} pcs,{0}+{1} / {2:F0} 個,{0}+{1} / {2:F0} pcs
Wpf,F038,{0} · 目标 {1:N0} 件,{0} · Target {1:N0} pcs,{0} · 目標 {1:N0} 個,{0} · Target {1:N0} pcs
Wpf,F039,{0} 副本,{0} copy,{0} のコピー,{0} copy
Wpf,F040,{0}（{1}次，{2:P0}）,"{0} ({1} times, {2:P0})",{0}（{1} 回、{2:P0}）,"{0} ({1} times, {2:P0})"
Wpf,F041,{0}产量最高，共 {1:N0} 件，良品率 {2:P1},"{0} has the highest output, {1:N0} pcs in total, quality rate {2:P1}",{0} が生産数最多、合計 {1:N0} 個、良品率 {2:P1},"{0} has the highest output, {1:N0} pcs in total, quality rate {2:P1}"
Wpf,F042,· 到期 {0:yyyy-MM-dd},· Expires {0:yyyy-MM-dd},· 有効期限 {0:yyyy-MM-dd},· Expira em {0:yyyy-MM-dd}
Wpf,F043,↓突降 {0:HH:mm},↓ Drop at {0:HH:mm},↓ {0:HH:mm} に急減,↓ Drop at {0:HH:mm}
Wpf,F044,⏳ 待恢复时长 Top：{0},⏳ Top pending duration: {0},⏳ 未復旧時間 Top：{0},⏳ Top pending duration: {0}
Wpf,F045,⏸ 待机占比 {0:P0}，高于阈值 {1:P0},"⏸ Paused ratio {0:P0}, above threshold {1:P0}",⏸ 待機比率 {0:P0}、しきい値 {1:P0} を超過,"⏸ Paused ratio {0:P0}, above threshold {1:P0}"
Wpf,F046,▲ 快 {0:F2}s,▲ {0:F2}s faster,▲ {0:F2}s 速い,▲ {0:F2}s faster
Wpf,F047,▼ 慢 {0:F2}s,▼ {0:F2}s slower,▼ {0:F2}s 遅い,▼ {0:F2}s slower
Wpf,F048,⚠ {0:HH:mm} 产量突降 {1:P0}（{2} 件 → {3} 件）,⚠ Output dropped {1:P0} at {0:HH:mm} ({2} → {3} pcs),⚠ {0:HH:mm} 生産数が {1:P0} 急減（{2} 個 → {3} 個）,⚠ Output dropped {1:P0} at {0:HH:mm} ({2} → {3} pcs)
Wpf,F049,⚠ 报警占比 {0:P0}，高于阈值 {1:P0},"⚠ Alarm ratio {0:P0}, above threshold {1:P0}",⚠ アラーム比率 {0:P0}、しきい値 {1:P0} を超過,"⚠ Alarm ratio {0:P0}, above threshold {1:P0}"
Wpf,F050,⚠ 检测到 {0} 次突降，最严重 @ {1:HH:mm} 降 {2:P0}（{3} 件 → {4} 件）,"⚠ {0} drops detected, worst @ {1:HH:mm} down {2:P0} ({3} → {4} pcs)",⚠ {0} 回の急減を検出、最悪 @ {1:HH:mm} {2:P0} 減（{3} 個 → {4} 個）,"⚠ {0} drops detected, worst @ {1:HH:mm} down {2:P0} ({3} → {4} pcs)"
Wpf,F051,⚠ 瓶颈因子：{0} 仅 {1:P1}，是 OEE 的主要拖累项,"⚠ Bottleneck factor: {0} at only {1:P1}, the main drag on OEE",⚠ ボトルネック要因: {0} は {1:P1} のみ、OEE の主な足枷,"⚠ Bottleneck factor: {0} at only {1:P1}, the main drag on OEE"
Wpf,F052,⚡ 连锁触发：{0}（在 5 分钟窗口内出现 {1} 次）,⚡ Chain trigger: {0} ({1} times within a 5-minute window),⚡ 連鎖発生: {0}（5 分間のウィンドウ内で {1} 回）,⚡ Chain trigger: {0} ({1} times within a 5-minute window)
Wpf,F053,✓ 三项指标均衡（{0:P0} / {1:P0} / {2:P0}），OEE = {3:P1},"✓ Three metrics balanced ({0:P0} / {1:P0} / {2:P0}), OEE = {3:P1}",✓ 3 指標は均衡（{0:P0} / {1:P0} / {2:P0}）、OEE = {3:P1},"✓ Three metrics balanced ({0:P0} / {1:P0} / {2:P0}), OEE = {3:P1}"
Wpf,F054,一般{0},Major{0},一般{0},Major{0}
